Serie,Episode,Path,From_Sec,To_Sec,Duration,Pausa1,Pausa2,Played,EpisodesPerShow
Las Aventuras de Silvestre y Piolin,04 Una Piedra Del Viejo Castillo,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/04 Una Piedra Del Viejo Castillo.mp4,0,1274,1274,782.866902,0,N,1
Las Aventuras de Silvestre y Piolin,05 Aqui Hay Algo Sospechoso,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/05 Aqui Hay Algo Sospechoso.mp4,0,1264,1264,561.03251,905.325443,N,1
Las Aventuras de Silvestre y Piolin,06 Jugar o No Jugar,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/06 Jugar o No Jugar.mp4,0,1231,1231,515.210625,886.15507,N,1
Las Aventuras de Silvestre y Piolin,07 La Carrera De Todos,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/07 La Carrera De Todos.mp4,0,1268,1268,445.207428,749.972982,N,1
Las Aventuras de Silvestre y Piolin,08 Un Billete Para Un Crimen,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/08 Un Billete Para Un Crimen.mp4,0,1155,1155,681.993955,0,N,1
Las Aventuras de Silvestre y Piolin,09 El Canario Maltes,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/09 El Canario Maltes.mp4,0,1197,1197,413.196338,942.676612,N,1
Las Aventuras de Silvestre y Piolin,10 Una Noche Antes De Navidad,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/10 Una Noche Antes De Navidad.mp4,0,1233,1233,481.929442,870.39578,N,1
Las Aventuras de Silvestre y Piolin,11 En las Llanuras De Las Antipodas,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/11 En las Llanuras De Las Antipodas.mp4,0,1200,1200,390.23792,754.223646,N,1
Las Aventuras de Silvestre y Piolin,12 Un Mundo De Cuadritos,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/12 Un Mundo De Cuadritos.mp4,0,1270,1270,394.826642,876.136565,N,1
Las Aventuras de Silvestre y Piolin,13 Los Higos Voladores,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/13 Los Higos Voladores.mp4,0,1260,1260,674.583157,0,N,1
Las Aventuras de Silvestre y Piolin,14 Misterio Espacial,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/14 Misterio Espacial.mp4,0,1223,1223,674.091043,0,N,1
Las Aventuras de Silvestre y Piolin,15 Festival De Cine,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/15 Festival De Cine.mp4,0,1219,1219,622.993783,0,N,1
Las Aventuras de Silvestre y Piolin,16 No Soy Culpable,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/16 No Soy Culpable.mp4,0,2431,2431,628.422417,0,N,1
Las Aventuras de Silvestre y Piolin,17 Terror En Las Alturas,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/17 Terror En Las Alturas.mp4,0,1228,1228,651.472767,0,N,1
Las Aventuras de Silvestre y Piolin,18 La Maldicion Del Nilo,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/18 La Maldicion Del Nilo.mp4,0,1225,1225,631.530225,0,N,1
Las Aventuras de Silvestre y Piolin,19 Cuidado Con Los Dioses,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/19 Cuidado Con Los Dioses.mp4,0,1260,1260,638.106052,0,N,1
Las Aventuras de Silvestre y Piolin,20 Me Llaman Sr Lincoln,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/20 Me Llaman Sr Lincoln.mp4,0,1219,1219,638.004779,0,N,1
Las Aventuras de Silvestre y Piolin,21 Una Voz De Rana,P:/TVBoomerang/Series/Las Aventuras de Silvestre y Piolin/21 Una Voz De Rana.mp4,0,1201,1201,622.038927,0,N,1
Ranma,001 De China llega un extraño,P:/TVBoomerang/Series/Ranma/001 De China llega un extraño.mp4,0,1407,1407,763,0,Y,1
Ranma,002 La escuela no es un parque de diversiones,P:/TVBoomerang/Series/Ranma/002 La escuela no es un parque de diversiones.mp4,0,1407,1407,793,0,Y,1
Ranma,003 Y de pronto surgio el amor,P:/TVBoomerang/Series/Ranma/003 Y de pronto surgio el amor.mp4,0,1407,1407,616,0,Y,1
Ranma,004 Ranma y Ranma Vaya confusion,P:/TVBoomerang/Series/Ranma/004 Ranma y Ranma Vaya confusion.mp4,0,1428,1428,655,0,Y,1
Ranma,005 Akane y su amor salvaje,P:/TVBoomerang/Series/Ranma/005 Akane y su amor salvaje.mp4,0,1427,1427,718,0,Y,1
Ranma,006 Akane y su amor imposible,P:/TVBoomerang/Series/Ranma/006 Akane y su amor imposible.mp4,0,1427,1427,698,0,Y,1
Ranma,007 Ryoga siempre esta perdido,P:/TVBoomerang/Series/Ranma/007 Ryoga siempre esta perdido.mp4,0,1431,1431,732,0,Y,1
Ranma,008 La escuela es el campo de batalla. Ranma contra Ryoga,P:/TVBoomerang/Series/Ranma/008 La escuela es el campo de batalla. Ranma contra Ryoga.mp4,0,1429,1429,660,0,Y,1
Ranma,009 Akane y Ryoga cambian de apariencia,P:/TVBoomerang/Series/Ranma/009 Akane y Ryoga cambian de apariencia.mp4,0,1430,1430,780,0,Y,1
Ranma,010 Chan eres un picaro,P:/TVBoomerang/Series/Ranma/010 Chan eres un picaro.mp4,0,1430,1430,635,0,Y,1
Ranma,011 La capitana del equipo de gimnasia se enamora de Ranma,P:/TVBoomerang/Series/Ranma/011 La capitana del equipo de gimnasia se enamora de Ranma.mp4,0,1429,1429,782,0,Y,1
Ranma,012 Un duelo de amor,P:/TVBoomerang/Series/Ranma/012 Un duelo de amor.mp4,0,1429,1429,636,0,Y,1
Ranma,013 Competencia deportiva sin reglas,P:/TVBoomerang/Series/Ranma/013 Competencia deportiva sin reglas.mp4,0,1411,1411,732,0,Y,1
Ranma,014 La mejor esposa para el Doctor Tofu,P:/TVBoomerang/Series/Ranma/014 La mejor esposa para el Doctor Tofu.mp4,0,1432,1432,728,0,Y,1
Ranma,015 Aparece la poderosa Shampoo ¡Salvese quien pueda!,P:/TVBoomerang/Series/Ranma/015 Aparece la poderosa Shampoo ¡Salvese quien pueda!.mp4,0,1433,1433,695,0,Y,1
Ranma,016 La venganza de Shampoo,P:/TVBoomerang/Series/Ranma/016 La venganza de Shampoo.mp4,0,1432,1432,477.33,954.66,Y,1
Ranma,017 Amo a Ranma y no lo dejare,P:/TVBoomerang/Series/Ranma/017 Amo a Ranma y no lo dejare.mp4,0,1410,1410,764,0,Y,1
Ranma,018 Soy un hombre! Ranma quiere volver a China,P:/TVBoomerang/Series/Ranma/018 Soy un hombre! Ranma quiere volver a China.mp4,0,1411,1411,470.33,940.66,N,1
Ranma,019 Se roban a P-chan,P:/TVBoomerang/Series/Ranma/019 Se roban a P-chan.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,020 El baile del espíritu de la muerte,P:/TVBoomerang/Series/Ranma/020 El baile del espíritu de la muerte.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,021 P-chan al rescate,P:/TVBoomerang/Series/Ranma/021 P-chan al rescate.mp4,0,1379,1379,459.67,919.34,N,1
Ranma,022 Una competencia muy accidentada,P:/TVBoomerang/Series/Ranma/022 Una competencia muy accidentada.mp4,0,1478,1478,492.67,985.34,N,1
Ranma,023 En verdad no te gustan los gatos,P:/TVBoomerang/Series/Ranma/023 En verdad no te gustan los gatos.mp4,0,1479,1479,493,986,N,1
Ranma,024 La abuela de Shampoo,P:/TVBoomerang/Series/Ranma/024 La abuela de Shampoo.mp4,0,1480,1480,493.33,986.66,N,1
Ranma,025 Ahi esta El legendario truco de las castanas,P:/TVBoomerang/Series/Ranma/025 Ahi esta El legendario truco de las castanas.mp4,0,1479,1479,493,986,N,1
Ranma,"026 Mousse, el hombre con el truco del cisne","P:/TVBoomerang/Series/Ranma/026 Mousse, el hombre con el truco del cisne.mp4",0,1479,1479,493,986,N,1
Ranma,027 La bola Fenix,P:/TVBoomerang/Series/Ranma/027 La bola Fenix.mp4,0,1362,1362,454,908,N,1
Ranma,028 Un reto para dos,P:/TVBoomerang/Series/Ranma/028 Un reto para dos.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,029 El terrible entrenamiento en la montana,P:/TVBoomerang/Series/Ranma/029 El terrible entrenamiento en la montana.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,030 La venganza de Ryoga,P:/TVBoomerang/Series/Ranma/030 La venganza de Ryoga.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,031 Secuestran a Akane,P:/TVBoomerang/Series/Ranma/031 Secuestran a Akane.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,032 Ranma contra Mousse Perder para ganar,P:/TVBoomerang/Series/Ranma/032 Ranma contra Mousse Perder para ganar.mp4,0,1480,1480,493.33,986.66,N,1
Ranma,"033 Happosai, el monstruo lujurioso","P:/TVBoomerang/Series/Ranma/033 Happosai, el monstruo lujurioso.mp4",0,1479,1479,493,986,N,1
Ranma,034 Ataque al vestidor de mujeres,P:/TVBoomerang/Series/Ranma/034 Ataque al vestidor de mujeres.mp4,0,1479,1479,493,986,N,1
Ranma,035 La mansion del terror,P:/TVBoomerang/Series/Ranma/035 La mansion del terror.mp4,0,1479,1479,493,986,N,1
Ranma,036 Adios a la chica,P:/TVBoomerang/Series/Ranma/036 Adios a la chica.mp4,0,1480,1480,493.33,986.66,N,1
Ranma,037 La Rosa Negra y sus galletas del amor,P:/TVBoomerang/Series/Ranma/037 La Rosa Negra y sus galletas del amor.mp4,0,1479,1479,493,986,N,1
Ranma,038 Cuidado con el ladron,P:/TVBoomerang/Series/Ranma/038 Cuidado con el ladron.mp4,0,1481,1481,493.67,987.34,N,1
Ranma,039 Quien besara a Akane,P:/TVBoomerang/Series/Ranma/039 Quien besara a Akane.mp4,0,1480,1480,493.33,986.66,N,1
Ranma,040 Combate en los banos publicos,P:/TVBoomerang/Series/Ranma/040 Combate en los banos publicos.mp4,0,1480,1480,493.33,986.66,N,1
Ranma,041 Alguien mas en busca de Ranma,P:/TVBoomerang/Series/Ranma/041 Alguien mas en busca de Ranma.mp4,0,1477,1477,492.33,984.66,N,1
Ranma,042 Ryoga y Akane son novios,P:/TVBoomerang/Series/Ranma/042 Ryoga y Akane son novios.mp4,0,1392,1392,464,928,N,1
Ranma,043 Un estornudo de amor,P:/TVBoomerang/Series/Ranma/043 Un estornudo de amor.mp4,0,1391,1391,463.67,927.34,N,1
Ranma,044 En busca del Happo-Daikarin,P:/TVBoomerang/Series/Ranma/044 En busca del Happo-Daikarin.mp4,0,1391,1391,463.67,927.34,N,1
Ranma,045 Vaya confusion,P:/TVBoomerang/Series/Ranma/045 Vaya confusion.mp4,0,1392,1392,464,928,N,1
Ranma,046 La bruja de la ropa intima,P:/TVBoomerang/Series/Ranma/046 La bruja de la ropa intima.mp4,0,1403,1403,467.67,935.34,N,1
Ranma,047 Akane se transforma,P:/TVBoomerang/Series/Ranma/047 Akane se transforma.mp4,0,1392,1392,464,928,N,1
Ranma,048 El vengador de Jusenkyo,P:/TVBoomerang/Series/Ranma/048 El vengador de Jusenkyo.mp4,0,1392,1392,464,928,N,1
Ranma,049 Ranma se volvio mujer,P:/TVBoomerang/Series/Ranma/049 Ranma se volvio mujer.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,050 Happosai contra el hombre invisible,P:/TVBoomerang/Series/Ranma/050 Happosai contra el hombre invisible.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,051 La miserable familia de Kuno,P:/TVBoomerang/Series/Ranma/051 La miserable familia de Kuno.mp4,0,1392,1392,464,928,N,1
Ranma,052 El fantasma y la espada encantada,P:/TVBoomerang/Series/Ranma/052 El fantasma y la espada encantada.mp4,0,1392,1392,464,928,N,1
Ranma,053 La pastilla del amor,P:/TVBoomerang/Series/Ranma/053 La pastilla del amor.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,054 La decision de Ryoga,P:/TVBoomerang/Series/Ranma/054 La decision de Ryoga.mp4,0,1392,1392,464,928,N,1
Ranma,055 Recordando a Happosai,P:/TVBoomerang/Series/Ranma/055 Recordando a Happosai.mp4,0,1392,1392,464,928,N,1
Ranma,056 Kodachi y su gran amor,P:/TVBoomerang/Series/Ranma/056 Kodachi y su gran amor.mp4,0,1392,1392,464,928,N,1
Ranma,057 Los ultimos dias de Happosai,P:/TVBoomerang/Series/Ranma/057 Los ultimos dias de Happosai.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,"058 Rin-Rin, Ran-Ran, Vaya chicas","P:/TVBoomerang/Series/Ranma/058 Rin-Rin, Ran-Ran, Vaya chicas.mp4",0,1393,1393,464.33,928.66,N,1
Ranma,059 El espiritu diabolico viene por Ranma,P:/TVBoomerang/Series/Ranma/059 El espiritu diabolico viene por Ranma.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,060 El truco del camaleon,P:/TVBoomerang/Series/Ranma/060 El truco del camaleon.mp4,0,1395,1395,465,930,N,1
Ranma,061 Un cambio en el cuerpo de Ryoga,P:/TVBoomerang/Series/Ranma/061 Un cambio en el cuerpo de Ryoga.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,062 La gran carrera de obstaculos,P:/TVBoomerang/Series/Ranma/062 La gran carrera de obstaculos.mp4,0,1370,1370,456.67,913.34,N,1
Ranma,063 Por que se arreglara asi Ukyo,P:/TVBoomerang/Series/Ranma/063 Por que se arreglara asi Ukyo.mp4,0,1423,1423,474.33,948.66,N,1
Ranma,064 Ranma vuelve al fin a las fosas encantadas,P:/TVBoomerang/Series/Ranma/064 Ranma vuelve al fin a las fosas encantadas.mp4,0,1389,1389,463,926,N,1
Ranma,065 El regreso del director,P:/TVBoomerang/Series/Ranma/065 El regreso del director.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,066 La Gran fortaleza de Kuno,P:/TVBoomerang/Series/Ranma/066 La Gran fortaleza de Kuno.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,067 Ranma pierde su fuerza,P:/TVBoomerang/Series/Ranma/067 Ranma pierde su fuerza.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,068 Ranma adivina el ultimo movimiento,P:/TVBoomerang/Series/Ranma/068 Ranma adivina el ultimo movimiento.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,069 Ranma se recupera,P:/TVBoomerang/Series/Ranma/069 Ranma se recupera.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,070 La madre de Ranma esta aqui,P:/TVBoomerang/Series/Ranma/070 La madre de Ranma esta aqui.mp4,0,1395,1395,465,930,N,1
Ranma,071 Ryoga recuerda su amor y su dolor,P:/TVBoomerang/Series/Ranma/071 Ryoga recuerda su amor y su dolor.mp4,0,1395,1395,465,930,N,1
Ranma,072 La prometida del gato,P:/TVBoomerang/Series/Ranma/072 La prometida del gato.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,073 Solo se es joven una vez,P:/TVBoomerang/Series/Ranma/073 Solo se es joven una vez.mp4,0,1395,1395,465,930,N,1
Ranma,074 El discipulo,P:/TVBoomerang/Series/Ranma/074 El discipulo.mp4,0,1395,1395,465,930,N,1
Ranma,075 Sal al aire libre,P:/TVBoomerang/Series/Ranma/075 Sal al aire libre.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,076 Ryoga es huesped de la familia Tendo,P:/TVBoomerang/Series/Ranma/076 Ryoga es huesped de la familia Tendo.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,077 Happosai se enamora,P:/TVBoomerang/Series/Ranma/077 Happosai se enamora.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,078 Profecia de amor,P:/TVBoomerang/Series/Ranma/078 Profecia de amor.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,079 El hombre mas fuerte del mundo,P:/TVBoomerang/Series/Ranma/079 El hombre mas fuerte del mundo.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,080 El secreto de Ryoga,P:/TVBoomerang/Series/Ranma/080 El secreto de Ryoga.mp4,0,1304,1304,434.67,869.34,N,1
Ranma,081 Un lindo recuerdo,P:/TVBoomerang/Series/Ranma/081 Un lindo recuerdo.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,082 Ranma acepta salir con Kuno,P:/TVBoomerang/Series/Ranma/082 Ranma acepta salir con Kuno.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,083 El hilo magico de Shampoo,P:/TVBoomerang/Series/Ranma/083 El hilo magico de Shampoo.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,084 Mousse regresa a casa,P:/TVBoomerang/Series/Ranma/084 Mousse regresa a casa.mp4,0,1395,1395,465,930,N,1
Ranma,085 La peor apuesta del mundo,P:/TVBoomerang/Series/Ranma/085 La peor apuesta del mundo.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,086 Kuno se convierte en Marianne,P:/TVBoomerang/Series/Ranma/086 Kuno se convierte en Marianne.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,087 Detesto a Ranma,P:/TVBoomerang/Series/Ranma/087 Detesto a Ranma.mp4,0,1392,1392,464,928,N,1
Ranma,088 RinRin y RanRan contraatacan,P:/TVBoomerang/Series/Ranma/088 RinRin y RanRan contraatacan.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,089 Los Bigotes de Dragon,P:/TVBoomerang/Series/Ranma/089 Los Bigotes de Dragon.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,090 Cuando termina la ambicion del hombre,P:/TVBoomerang/Series/Ranma/090 Cuando termina la ambicion del hombre.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,091 Ryoga declara su amor,P:/TVBoomerang/Series/Ranma/091 Ryoga declara su amor.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,092 Genma se va de casa,P:/TVBoomerang/Series/Ranma/092 Genma se va de casa.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,093 La famosa ceremonia del te,P:/TVBoomerang/Series/Ranma/093 La famosa ceremonia del te.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,094 Una nina es la retadora,P:/TVBoomerang/Series/Ranma/094 Una nina es la retadora.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,095 La competencia en el manantial,P:/TVBoomerang/Series/Ranma/095 La competencia en el manantial.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,096 Ese es el padre de Kuno,P:/TVBoomerang/Series/Ranma/096 Ese es el padre de Kuno.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,097 La superior de la casa se pone de pie,P:/TVBoomerang/Series/Ranma/097 La superior de la casa se pone de pie.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,098 La maldicion del leotardo,P:/TVBoomerang/Series/Ranma/098 La maldicion del leotardo.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,099 Peligro en el bano publico,P:/TVBoomerang/Series/Ranma/099 Peligro en el bano publico.mp4,0,1578,1578,526,1052,N,1
Ranma,100 La venganza de la rana,P:/TVBoomerang/Series/Ranma/100 La venganza de la rana.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,101 Contraataque El pan de la ira,P:/TVBoomerang/Series/Ranma/101 Contraataque El pan de la ira.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,102 Ranma es un Don Juan,P:/TVBoomerang/Series/Ranma/102 Ranma es un Don Juan.mp4,0,1395,1395,465,930,N,1
Ranma,103 El combate shogi,P:/TVBoomerang/Series/Ranma/103 El combate shogi.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,104 Sasuke el espia,P:/TVBoomerang/Series/Ranma/104 Sasuke el espia.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,105 Bonjour Concurso al estilo frances,P:/TVBoomerang/Series/Ranma/105 Bonjour Concurso al estilo frances.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,106 El combate decisivo,P:/TVBoomerang/Series/Ranma/106 El combate decisivo.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,107 Las temibles lecciones de natacion de Akane,P:/TVBoomerang/Series/Ranma/107 Las temibles lecciones de natacion de Akane.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,108 Ryoga va en busca del amor,P:/TVBoomerang/Series/Ranma/108 Ryoga va en busca del amor.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,109 Bienvenidos a mis suenos,P:/TVBoomerang/Series/Ranma/109 Bienvenidos a mis suenos.mp4,0,1395,1395,465,930,N,1
Ranma,110 Ranma es prometido de Nabiki,P:/TVBoomerang/Series/Ranma/110 Ranma es prometido de Nabiki.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,111 El misterio de las albondigas de pulpo,P:/TVBoomerang/Series/Ranma/111 El misterio de las albondigas de pulpo.mp4,0,1395,1395,465,930,N,1
Ranma,112 Ranma contra su sombra,P:/TVBoomerang/Series/Ranma/112 Ranma contra su sombra.mp4,0,1396,1396,465.33,930.66,N,1
Ranma,113 Kodachi busca papa,P:/TVBoomerang/Series/Ranma/113 Kodachi busca papa.mp4,0,1391,1391,463.67,927.34,N,1
Ranma,114 Un nuevo oponente Beto Fetiches,P:/TVBoomerang/Series/Ranma/114 Un nuevo oponente Beto Fetiches.mp4,0,1392,1392,464,928,N,1
Ranma,115 Ranma y su mala caligrafia,P:/TVBoomerang/Series/Ranma/115 Ranma y su mala caligrafia.mp4,0,1392,1392,464,928,N,1
Ranma,116 Aparece el otro Director,P:/TVBoomerang/Series/Ranma/116 Aparece el otro Director.mp4,0,1392,1392,464,928,N,1
Ranma,117 Todos quieren volver a ser normales,P:/TVBoomerang/Series/Ranma/117 Todos quieren volver a ser normales.mp4,0,1392,1392,464,928,N,1
Ranma,118 Ryoga ocupa el lugar de Ranma,P:/TVBoomerang/Series/Ranma/118 Ryoga ocupa el lugar de Ranma.mp4,0,1391,1391,463.67,927.34,N,1
Ranma,119 La familia Tendo se va al parque de diversiones,P:/TVBoomerang/Series/Ranma/119 La familia Tendo se va al parque de diversiones.mp4,0,1392,1392,464,928,N,1
Ranma,120 Ranma el bromista,P:/TVBoomerang/Series/Ranma/120 Ranma el bromista.mp4,0,1392,1392,464,928,N,1
Ranma,121 El dia de la sandia,P:/TVBoomerang/Series/Ranma/121 El dia de la sandia.mp4,0,1390,1390,463.33,926.66,N,1
Ranma,122 El demonio del estanque encantado Parte 1,P:/TVBoomerang/Series/Ranma/122 El demonio del estanque encantado Parte 1.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,123 El demonio del estanque encantado Parte 2,P:/TVBoomerang/Series/Ranma/123 El demonio del estanque encantado Parte 2.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,124 Doble ceremonia,P:/TVBoomerang/Series/Ranma/124 Doble ceremonia.mp4,0,1390,1390,463.33,926.66,N,1
Ranma,125 Una Navidad sin Ranma,P:/TVBoomerang/Series/Ranma/125 Una Navidad sin Ranma.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,126 Cuento invernal,P:/TVBoomerang/Series/Ranma/126 Cuento invernal.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,127 Akane esta en el hospital,P:/TVBoomerang/Series/Ranma/127 Akane esta en el hospital.mp4,0,1392,1392,464,928,N,1
Ranma,128 La maldicion del panda pintado,P:/TVBoomerang/Series/Ranma/128 La maldicion del panda pintado.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,129 La leyenda del panda,P:/TVBoomerang/Series/Ranma/129 La leyenda del panda.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,130 El misterio del pulpo,P:/TVBoomerang/Series/Ranma/130 El misterio del pulpo.mp4,0,1391,1391,463.67,927.34,N,1
Ranma,131 Salsa de amor,P:/TVBoomerang/Series/Ranma/131 Salsa de amor.mp4,0,1391,1391,463.67,927.34,N,1
Ranma,132 Vivan los falsos esposos,P:/TVBoomerang/Series/Ranma/132 Vivan los falsos esposos.mp4,0,1391,1391,463.67,927.34,N,1
Ranma,133 El misterio de la montana Kokuri,P:/TVBoomerang/Series/Ranma/133 El misterio de la montana Kokuri.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,134 Gosunkugi y sus munecas,P:/TVBoomerang/Series/Ranma/134 Gosunkugi y sus munecas.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,135 No puedo olvidar a Akane,P:/TVBoomerang/Series/Ranma/135 No puedo olvidar a Akane.mp4,0,1393,1393,464.33,928.66,N,1
Ranma,136 No puedo apartarme de ti,P:/TVBoomerang/Series/Ranma/136 No puedo apartarme de ti.mp4,0,1394,1394,464.67,929.34,N,1
Ranma,137 Kuno es el director suplente,P:/TVBoomerang/Series/Ranma/137 Kuno es el director suplente.mp4,0,1402,1402,467.33,934.66,N,1
Ranma,138 Ranma en la oscuridad,P:/TVBoomerang/Series/Ranma/138 Ranma en la oscuridad.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,139 El guia de Jusenkyo esta aqui,P:/TVBoomerang/Series/Ranma/139 El guia de Jusenkyo esta aqui.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,140 Happosai y sus demonios,P:/TVBoomerang/Series/Ranma/140 Happosai y sus demonios.mp4,0,1397,1397,465.67,931.34,N,1
Ranma,141 Un nuevo truco,P:/TVBoomerang/Series/Ranma/141 Un nuevo truco.mp4,0,1395,1395,465,930,N,1
